timestamp,id,Temperature (degC),Humidity (%),Wind Speed (m/s),Wind Direction (deg),Pressure (hPa),PeopleCount(p),PeoplePerArea(p/m2),LightingPower(W),LightingPowerIntensity(W/m2),EquipmentLoad(W),EquipmentPowerIntensity(W/m2),VentilationRate (m3/s),ACH,CarbonEmissions(lb-co2/h)
2022-10-01 15:50:00,191,19.531,34.098,4.325,75.428,952.355,0.0,0.0,0.0,0.0,71.348,0.283,0.132,0.444,2.128
2022-10-01 15:55:00,192,23.859,29.737,3.838,76.372,905.027,0.0,0.0,0.0,0.0,92.643,0.33,0.133,0.461,1.673
2022-10-01 16:00:00,193,23.17,29.0,1.0,67.0,1021.0,4.0,0.015,300.0,1.16,81.4,0.315,0.186,0.711,1.923
2022-10-01 16:05:00,194,21.878,25.825,0.841,69.308,1179.572,4.135,0.011,258.22,1.146,89.423,0.327,0.193,0.713,1.954
2022-10-01 16:10:00,195,23.666,29.082,0.934,59.919,1089.977,4.274,0.013,358.391,1.381,71.373,0.344,0.203,0.793,2.113
2022-10-01 16:15:00,196,27.356,28.226,1.066,68.707,1059.709,3.973,0.014,276.686,1.209,89.42,0.378,0.204,0.711,1.947
2022-10-01 16:20:00,197,26.478,29.745,1.07,73.99,866.375,3.559,0.017,308.418,0.876,84.798,0.316,0.193,0.727,1.919
2022-10-01 16:25:00,198,24.672,34.159,1.079,76.526,950.764,3.633,0.016,363.745,1.044,74.187,0.25,0.199,0.686,1.639
2022-10-01 16:30:00,199,23.675,25.177,0.862,69.73,1051.577,3.718,0.016,303.747,1.093,83.695,0.316,0.191,0.731,2.164
2022-10-01 16:35:00,200,22.468,29.588,1.077,75.328,896.897,4.487,0.016,267.699,1.071,74.542,0.303,0.153,0.697,1.707
2022-10-01 16:40:00,201,24.699,29.265,0.997,76.979,873.533,4.22,0.016,321.194,1.142,79.946,0.313,0.165,0.723,1.673
2022-10-01 16:45:00,202,24.138,35.032,1.162,69.666,903.873,3.534,0.016,289.845,1.235,88.751,0.368,0.164,0.711,1.878
2022-10-01 16:50:00,203,25.291,26.396,0.98,61.883,1141.717,4.048,0.013,318.807,1.296,73.533,0.302,0.191,0.651,1.878
2022-10-01 16:55:00,204,19.988,34.217,1.026,66.168,1109.147,3.508,0.015,344.589,1.191,88.193,0.296,0.202,0.618,2.172
2022-10-01 17:00:00,205,21.67,32.0,1.0,60.0,1021.0,3.0,0.012,300.0,1.16,80.4,0.311,0.172,0.657,1.908
2022-10-01 17:05:00,206,23.021,34.334,0.968,52.991,834.241,3.285,0.012,325.29,1.18,76.504,0.301,0.14,0.684,1.598
2022-10-01 17:10:00,207,22.666,28.589,0.839,61.641,1156.184,3.723,0.01,287.399,0.989,71.32,0.331,0.184,0.759,2.071
2022-10-01 17:15:00,208,23.4,31.006,0.99,56.596,878.909,2.694,0.011,331.306,1.271,73.789,0.306,0.171,0.745,1.851
2022-10-01 17:20:00,209,23.543,34.367,1.069,71.088,968.378,2.613,0.012,331.516,1.133,78.225,0.246,0.224,0.666,1.81
2022-10-01 17:25:00,210,22.067,33.645,1.146,60.37,1053.767,2.584,0.011,294.14,1.014,85.025,0.281,0.174,0.676,1.778
2022-10-01 17:30:00,211,24.805,30.76,0.957,50.421,942.325,3.069,0.012,289.683,1.273,79.885,0.268,0.182,0.613,1.858
2022-10-01 17:35:00,212,26.94,34.218,1.043,67.76,1040.365,2.948,0.011,297.103,1.082,80.31,0.323,0.173,0.747,1.723
2022-10-01 17:40:00,213,22.718,34.712,1.06,53.563,1180.445,3.354,0.011,306.349,1.165,86.151,0.339,0.139,0.564,2.113
2022-10-01 17:45:00,214,20.047,32.718,0.981,55.181,1063.206,2.766,0.012,274.887,1.311,85.399,0.291,0.138,0.678,1.863
2022-10-01 17:50:00,215,21.531,24.618,0.906,62.043,1063.13,2.472,0.011,308.649,0.966,72.454,0.282,0.159,0.72,2.272
2022-10-01 17:55:00,216,24.093,33.482,1.117,57.424,1017.149,3.25,0.011,295.086,1.198,83.787,0.337,0.212,0.794,1.885
2022-10-01 18:00:00,217,19.39,40.0,1.0,66.0,1022.0,5.0,0.019,300.0,1.16,82.4,0.319,0.201,0.765,1.935
2022-10-01 18:05:00,218,22.285,42.403,1.047,69.907,1061.345,4.921,0.02,269.403,1.088,81.637,0.29,0.24,0.787,2.287
2022-10-01 18:10:00,219,19.552,38.787,1.019,62.461,962.451,4.226,0.021,272.542,1.175,72.894,0.286,0.182,0.726,2.035
2022-10-01 18:15:00,220,18.504,45.68,1.009,71.88,1084.434,5.429,0.023,313.262,1.273,88.161,0.275,0.241,0.654,1.879
2022-10-01 18:20:00,221,17.12,36.023,0.91,61.843,1075.876,4.322,0.021,333.882,1.048,89.308,0.344,0.185,0.761,1.892
2022-10-01 18:25:00,222,20.823,36.791,0.959,71.808,960.872,5.559,0.02,314.681,1.109,99.342,0.315,0.222,0.823,2.013
2022-10-01 18:30:00,223,23.289,46.604,1.201,57.562,1044.297,4.059,0.02,313.476,1.13,85.368,0.295,0.203,0.666,2.193
2022-10-01 18:35:00,224,21.025,41.959,1.021,67.999,763.181,5.15,0.02,277.492,1.245,80.884,0.354,0.172,0.739,2.231
2022-10-01 18:40:00,225,18.231,32.196,1.005,61.17,942.163,4.758,0.023,272.419,1.393,94.39,0.28,0.229,0.712,1.915
2022-10-01 18:45:00,226,21.99,38.108,0.985,71.51,837.676,4.984,0.021,313.816,1.238,87.562,0.281,0.196,0.863,1.926
2022-10-01 18:50:00,227,20.65,36.411,1.117,68.38,1210.317,5.794,0.017,285.73,1.228,74.58,0.272,0.215,0.815,2.241
2022-10-01 18:55:00,228,20.203,47.442,1.065,61.602,1012.7,5.283,0.02,311.12,1.157,94.4,0.283,0.202,0.886,2.243
2022-10-01 19:00:00,229,17.45,48.0,1.0,70.0,1022.0,10.0,0.039,300.0,1.16,87.4,0.338,0.271,1.034,1.978
2022-10-01 19:05:00,230,17.06,50.308,0.96,62.882,963.776,11.643,0.039,343.011,1.023,96.912,0.384,0.269,1.204,2.071
2022-10-01 19:10:00,231,16.414,47.44,1.073,70.078,1223.497,8.198,0.037,317.803,1.265,84.013,0.315,0.247,1.037,1.893
2022-10-01 19:15:00,232,18.603,53.8,0.876,73.825,837.39,8.361,0.033,304.355,1.361,89.73,0.336,0.276,1.095,1.939
2022-10-01 19:20:00,233,18.107,48.426,0.899,66.682,1130.24,9.716,0.044,294.958,1.128,85.687,0.38,0.225,1.017,2.038
2022-10-01 19:25:00,234,20.974,51.309,1.004,58.757,1016.411,10.089,0.042,342.773,1.094,80.358,0.332,0.326,1.137,1.878
2022-10-01 19:30:00,235,15.906,46.027,1.016,66.744,1053.057,10.944,0.045,295.817,1.186,72.691,0.311,0.283,1.128,1.887
2022-10-01 19:35:00,236,17.746,53.93,1.068,70.372,1004.817,9.855,0.038,328.089,1.059,98.811,0.326,0.24,1.162,2.2
2022-10-01 19:40:00,237,18.467,45.879,0.846,76.456,960.878,12.22,0.036,288.775,1.158,92.037,0.371,0.27,0.945,2.067
2022-10-01 19:45:00,238,13.725,46.807,1.11,59.74,1063.209,10.514,0.04,290.575,1.213,91.155,0.333,0.274,1.052,2.162
2022-10-01 19:50:00,239,15.139,44.591,0.963,60.831,1011.318,9.355,0.035,292.75,1.434,103.105,0.313,0.323,0.98,2.448
2022-10-01 19:55:00,240,16.699,50.449,1.125,64.673,904.881,11.348,0.039,278.972,1.108,79.434,0.335,0.278,0.985,1.854
2022-10-01 20:00:00,241,16.06,55.0,1.0,65.0,1023.0,12.0,0.046,600.0,2.32,89.4,0.346,0.299,1.142,2.071
2022-10-01 20:05:00,242,18.433,58.362,1.185,53.681,970.846,13.358,0.055,659.967,2.214,98.871,0.402,0.299,1.058,2.106
2022-10-01 20:10:00,243,17.924,58.393,0.973,63.674,1051.548,12.745,0.052,632.927,2.476,100.849,0.383,0.368,0.992,1.83
2022-10-01 20:15:00,244,14.238,55.824,0.985,67.306,1258.033,12.506,0.053,652.313,2.194,100.878,0.328,0.303,1.167,2.001
2022-10-01 20:20:00,245,15.735,59.288,0.947,70.579,978.837,12.721,0.048,549.062,2.33,74.511,0.401,0.29,1.387,2.049
2022-10-01 20:25:00,246,16.291,58.553,1.126,66.868,1124.312,12.659,0.047,636.148,2.081,84.122,0.307,0.344,1.137,2.173
2022-10-01 20:30:00,247,18.218,55.803,0.943,67.62,1060.415,13.726,0.038,664.77,1.955,93.891,0.302,0.274,1.159,1.77
2022-10-01 20:35:00,248,14.88,60.048,0.947,59.59,833.454,12.575,0.049,608.324,2.263,76.132,0.326,0.305,1.188,2.188
2022-10-01 20:40:00,249,16.035,51.714,0.989,59.299,917.738,10.597,0.049,717.695,2.692,77.32,0.414,0.322,1.186,2.157
2022-10-01 20:45:00,250,16.556,44.788,1.11,62.037,1112.459,11.009,0.05,618.37,2.189,79.76,0.333,0.35,1.166,2.462
2022-10-01 20:50:00,251,17.501,40.992,1.013,58.823,1068.274,12.485,0.049,547.487,2.551,88.6,0.332,0.328,1.36,2.382
2022-10-01 20:55:00,252,15.248,56.357,1.245,52.804,909.391,12.365,0.041,685.035,2.033,76.233,0.345,0.259,1.094,2.057
2022-10-01 21:00:00,253,14.72,60.0,1.0,64.0,1023.0,11.0,0.043,600.0,2.32,88.4,0.342,0.285,1.088,2.063
2022-10-01 21:05:00,254,15.262,56.507,0.887,67.76,1069.871,11.289,0.045,656.008,2.559,86.207,0.36,0.273,0.998,2.121
2022-10-01 21:10:00,255,14.536,57.438,0.839,72.069,956.909,10.388,0.041,660.193,2.59,71.783,0.326,0.296,1.155,1.987
2022-10-01 21:15:00,256,11.983,56.963,0.948,55.206,1084.204,12.998,0.04,580.328,2.696,95.785,0.35,0.31,1.047,2.185
2022-10-01 21:20:00,257,15.059,55.504,1.04,54.432,1041.239,12.285,0.039,574.369,2.366,84.649,0.309,0.239,0.977,1.982
2022-10-01 21:25:00,258,14.251,57.352,1.105,54.972,1025.423,11.48,0.043,551.887,2.434,73.939,0.324,0.23,1.094,1.842
2022-10-01 21:30:00,259,13.232,48.831,0.882,52.675,1029.924,10.671,0.044,636.603,2.584,78.997,0.361,0.289,1.085,2.033
2022-10-01 21:35:00,260,11.879,66.325,1.028,69.302,1005.465,9.935,0.047,597.159,1.908,98.341,0.328,0.314,1.111,2.039
2022-10-01 21:40:00,261,14.988,63.046,1.053,61.68,1068.156,11.253,0.041,552.997,2.304,103.285,0.353,0.28,1.14,1.753
2022-10-01 21:45:00,262,13.274,53.183,0.991,64.695,1004.206,9.321,0.037,532.831,2.411,97.635,0.396,0.299,1.169,2.485
2022-10-01 21:50:00,263,15.542,64.894,0.98,73.61,1056.125,11.341,0.031,619.839,2.031,84.827,0.307,0.261,1.15,2.111
2022-10-01 21:55:00,264,12.705,57.867,1.11,52.83,995.091,10.825,0.05,576.261,2.133,83.827,0.357,0.285,1.058,2.184
2022-10-01 22:00:00,265,13.78,63.0,1.0,74.0,1023.0,9.0,0.035,300.0,1.16,86.4,0.334,0.257,0.98,1.971
2022-10-01 22:05:00,266,13.633,62.28,0.992,71.404,1081.918,8.767,0.038,330.792,0.969,77.378,0.32,0.255,0.869,2.144
2022-10-01 22:10:00,267,13.939,60.704,1.019,71.353,921.212,9.064,0.039,298.188,1.168,88.572,0.307,0.285,0.971,1.946
2022-10-01 22:15:00,268,11.891,63.35,0.958,65.145,758.288,10.745,0.04,322.561,1.014,86.665,0.343,0.293,0.904,1.94
2022-10-01 22:20:00,269,14.759,59.43,0.948,63.157,914.189,7.29,0.035,281.48,1.253,83.637,0.361,0.251,0.985,1.955
2022-10-01 22:25:00,270,15.683,53.988,1.045,79.275,1064.47,9.308,0.037,264.222,1.3,73.732,0.369,0.263,0.973,1.961
2022-10-01 22:30:00,271,14.049,62.703,0.903,76.022,1028.729,8.586,0.036,300.955,1.039,81.703,0.396,0.228,1.11,1.861
2022-10-01 22:35:00,272,15.106,51.722,1.154,78.029,936.212,10.607,0.036,315.101,1.238,69.16,0.358,0.259,0.822,1.891
2022-10-01 22:40:00,273,11.747,61.042,1.06,74.048,1129.43,8.536,0.036,311.096,1.217,81.14,0.319,0.233,0.818,1.963
2022-10-01 22:45:00,274,15.023,75.013,1.072,71.181,882.912,8.466,0.037,267.378,1.169,78.486,0.303,0.288,0.824,2.078
2022-10-01 22:50:00,275,17.192,56.157,1.012,86.379,996.808,9.28,0.037,306.614,1.157,76.918,0.321,0.268,1.041,2.126
2022-10-01 22:55:00,276,11.433,71.142,1.048,75.745,936.507,7.915,0.031,339.583,1.281,87.38,0.342,0.237,1.152,1.917
2022-10-01 23:00:00,277,12.95,67.0,1.0,78.0,1023.0,5.0,0.019,300.0,1.16,82.4,0.319,0.201,0.765,1.935
2022-10-01 23:05:00,278,11.692,63.987,0.936,69.966,1078.081,4.407,0.02,311.708,1.362,75.186,0.349,0.215,0.665,1.85
2022-10-01 23:10:00,279,13.004,76.29,0.952,76.095,1079.089,4.17,0.019,316.793,1.105,89.55,0.312,0.197,0.877,1.645
2022-10-01 23:15:00,280,12.886,64.545,0.911,87.623,1191.527,4.806,0.02,277.311,1.218,84.232,0.285,0.202,0.759,2.161
2022-10-01 23:20:00,281,12.597,68.825,0.886,88.981,1097.694,4.786,0.019,315.524,1.135,75.909,0.3,0.187,0.732,2.017
2022-10-01 23:25:00,282,13.76,71.342,1.023,79.685,1116.923,4.888,0.017,272.667,0.969,70.761,0.285,0.198,0.838,1.622
2022-10-01 23:30:00,283,11.788,71.603,1.134,83.028,936.441,5.521,0.018,330.856,1.121,82.324,0.335,0.159,0.688,2.299
2022-10-01 23:35:00,284,11.882,64.365,1.016,74.871,997.568,4.669,0.019,288.588,1.012,72.358,0.323,0.2,0.754,1.43
2022-10-01 23:40:00,285,13.159,67.039,1.083,87.087,941.166,4.836,0.018,297.954,1.299,87.848,0.34,0.22,0.782,1.716
2022-10-01 23:45:00,286,13.781,62.698,0.92,80.033,1021.879,4.644,0.019,281.976,0.976,76.139,0.317,0.206,0.69,2.112
2022-10-01 23:50:00,287,12.809,75.575,1.098,77.615,1097.066,4.677,0.021,280.459,1.248,85.686,0.351,0.184,0.714,1.856
2022-10-01 23:55:00,288,12.072,60.017,1.15,79.211,1247.805,5.642,0.017,299.81,1.234,80.175,0.298,0.206,0.765,2.025
2022-10-02 00:00:00,289,11.83,72.0,1.0,84.0,1024.0,4.0,0.015,300.0,1.16,81.4,0.315,0.186,0.711,1.923
2022-10-02 00:05:00,290,10.618,71.873,0.974,110.175,1039.14,10.344,0.042,330.409,1.381,89.227,0.422,0.284,0.875,2.036
2022-10-02 00:10:00,291,10.355,72.495,0.906,103.762,996.087,10.934,0.038,198.453,0.912,107.054,0.371,0.252,0.963,1.981
2022-10-02 00:15:00,292,11.667,68.239,1.08,88.824,1128.729,9.119,0.029,304.426,1.188,92.596,0.375,0.283,0.886,2.364
2022-10-02 00:20:00,293,10.595,61.026,1.029,110.125,905.499,9.415,0.043,318.918,1.076,71.726,0.335,0.258,0.975,1.695
2022-10-02 00:25:00,294,10.845,72.09,1.017,89.551,807.338,10.419,0.042,249.733,1.085,92.74,0.312,0.296,0.839,2.034
2022-10-02 00:30:00,295,11.434,64.412,0.989,91.122,990.802,8.622,0.031,324.086,1.095,95.552,0.343,0.277,0.884,2.142
2022-10-02 00:35:00,296,12.659,76.822,0.867,88.459,1209.82,10.345,0.041,337.985,1.027,86.746,0.325,0.264,1.23,1.88
2022-10-02 00:40:00,297,12.533,64.688,1.033,98.177,991.698,8.38,0.04,350.241,1.141,81.11,0.367,0.362,0.962,2.131
2022-10-02 00:45:00,298,9.588,73.878,0.948,101.249,918.3,11.311,0.041,217.395,1.175,91.88,0.323,0.285,1.082,2.002
2022-10-02 00:50:00,299,12.838,71.456,0.946,92.095,995.12,9.401,0.046,322.709,1.284,95.824,0.311,0.3,1.012,1.981
2022-10-02 00:55:00,300,12.324,70.988,1.049,90.512,1120.997,10.438,0.033,287.501,1.224,90.865,0.359,0.247,1.012,1.907
2022-10-02 01:00:00,301,11.17,75.0,1.0,84.0,1024.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-02 01:05:00,302,9.216,70.558,0.878,99.959,967.56,3.583,0.017,280.245,1.269,75.784,0.289,0.162,0.74,1.825
2022-10-02 01:10:00,303,10.274,64.59,1.195,90.565,809.867,4.426,0.013,288.258,1.294,77.905,0.365,0.168,0.735,1.567
2022-10-02 01:15:00,304,7.486,83.625,1.014,86.289,1139.672,4.192,0.018,313.569,1.123,63.555,0.306,0.171,0.658,1.629
2022-10-02 01:20:00,305,9.831,73.553,0.929,73.905,1158.15,3.923,0.016,343.345,0.994,69.568,0.278,0.178,0.612,1.953
2022-10-02 01:25:00,306,10.048,71.876,0.899,100.281,1086.802,3.931,0.013,338.034,1.187,86.384,0.323,0.191,0.746,2.281
2022-10-02 01:30:00,307,9.584,85.089,0.977,87.931,972.462,3.197,0.015,287.53,1.084,83.355,0.292,0.186,0.86,2.003
2022-10-02 01:35:00,308,10.467,84.63,1.071,85.007,978.266,4.325,0.013,342.153,0.979,86.33,0.312,0.137,0.836,1.586
2022-10-02 01:40:00,309,9.968,80.593,1.099,97.194,910.931,3.648,0.013,344.955,1.346,93.898,0.297,0.168,0.832,1.892
2022-10-02 01:45:00,310,11.338,89.588,1.091,69.84,806.404,3.911,0.015,286.946,1.233,87.894,0.333,0.179,0.662,1.976
2022-10-02 01:50:00,311,9.913,79.434,1.074,89.433,1204.503,3.812,0.015,308.059,1.197,70.923,0.34,0.179,0.688,1.731
2022-10-02 01:55:00,312,9.85,78.591,1.101,80.158,1029.822,4.152,0.016,300.289,1.4,87.019,0.312,0.165,0.655,2.256
2022-10-02 02:00:00,313,11.67,73.0,1.0,63.0,1024.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-02 02:05:00,314,8.715,81.535,0.93,79.071,1031.959,0.0,0.0,0.0,0.0,79.713,0.27,0.148,0.535,1.754
2022-10-02 02:10:00,315,9.122,86.854,0.958,79.92,977.365,0.0,0.0,0.0,0.0,59.881,0.28,0.12,0.452,1.845
2022-10-02 02:15:00,316,7.639,97.112,1.045,91.72,1244.014,0.0,0.0,0.0,0.0,80.49,0.291,0.136,0.573,1.62
2022-10-02 02:20:00,317,7.424,73.784,0.946,82.96,996.305,0.0,0.0,0.0,0.0,80.995,0.286,0.126,0.547,1.706
2022-10-02 02:25:00,318,9.759,72.404,0.912,88.936,1098.165,0.0,0.0,0.0,0.0,76.746,0.292,0.134,0.551,1.879
2022-10-02 02:30:00,319,7.291,99.202,0.927,79.672,1107.789,0.0,0.0,0.0,0.0,74.063,0.31,0.131,0.538,1.662
2022-10-02 02:35:00,320,8.313,76.808,1.034,120.056,1228.783,0.0,0.0,0.0,0.0,81.015,0.26,0.147,0.522,1.702
2022-10-02 02:40:00,321,7.83,75.343,1.019,96.233,1015.869,0.0,0.0,0.0,0.0,82.75,0.269,0.13,0.414,1.664
2022-10-02 02:45:00,322,8.512,85.685,0.942,93.632,1099.863,0.0,0.0,0.0,0.0,77.329,0.333,0.117,0.456,1.733
2022-10-02 02:50:00,323,8.52,90.062,1.001,87.762,931.348,0.0,0.0,0.0,0.0,86.99,0.318,0.16,0.501,1.735
2022-10-02 02:55:00,324,8.106,86.385,0.966,96.11,949.877,0.0,0.0,0.0,0.0,65.983,0.288,0.124,0.537,1.65
2022-10-02 03:00:00,325,11.56,72.0,1.0,58.0,1024.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-02 03:05:00,326,8.13,76.587,1.039,71.985,919.883,0.0,0.0,0.0,0.0,70.884,0.307,0.118,0.572,1.807
2022-10-02 03:10:00,327,8.868,91.789,1.248,69.282,1065.673,0.0,0.0,0.0,0.0,77.453,0.275,0.147,0.399,1.644
2022-10-02 03:15:00,328,9.367,89.821,0.93,77.915,1040.163,0.0,0.0,0.0,0.0,82.84,0.303,0.13,0.536,1.891
2022-10-02 03:20:00,329,9.174,77.804,0.885,79.541,977.992,0.0,0.0,0.0,0.0,79.794,0.31,0.123,0.611,1.451
2022-10-02 03:25:00,330,8.332,79.091,1.107,80.619,1045.379,0.0,0.0,0.0,0.0,83.352,0.307,0.113,0.535,1.709
2022-10-02 03:30:00,331,7.549,91.251,0.998,90.931,1217.884,0.0,0.0,0.0,0.0,79.843,0.363,0.128,0.406,1.818
2022-10-02 03:35:00,332,8.332,87.988,1.017,67.913,1247.373,0.0,0.0,0.0,0.0,66.625,0.265,0.14,0.475,1.849
2022-10-02 03:40:00,333,9.129,84.477,1.202,88.438,872.009,0.0,0.0,0.0,0.0,86.77,0.296,0.114,0.529,2.016
2022-10-02 03:45:00,334,7.943,88.655,0.926,89.771,947.802,0.0,0.0,0.0,0.0,93.823,0.245,0.125,0.557,2.114
2022-10-02 03:50:00,335,9.337,81.221,1.116,74.629,1105.509,0.0,0.0,0.0,0.0,82.724,0.226,0.142,0.467,1.615
2022-10-02 03:55:00,336,8.529,67.646,0.973,97.948,1030.885,0.0,0.0,0.0,0.0,81.84,0.347,0.142,0.525,1.73
2022-10-02 04:00:00,337,10.33,78.0,1.0,46.0,1025.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-02 04:05:00,338,8.885,84.684,0.905,78.593,1116.31,0.0,0.0,0.0,0.0,78.4,0.28,0.119,0.566,1.65
2022-10-02 04:10:00,339,8.777,75.664,1.201,74.181,977.201,0.0,0.0,0.0,0.0,77.943,0.243,0.142,0.53,2.028
2022-10-02 04:15:00,340,8.772,69.628,0.973,80.726,1006.113,0.0,0.0,0.0,0.0,77.606,0.328,0.102,0.427,1.771
2022-10-02 04:20:00,341,8.046,79.91,1.051,73.436,1142.463,0.0,0.0,0.0,0.0,67.103,0.279,0.123,0.366,1.77
2022-10-02 04:25:00,342,10.33,74.216,1.043,102.558,822.413,0.0,0.0,0.0,0.0,86.343,0.286,0.139,0.42,1.856
2022-10-02 04:30:00,343,8.107,96.978,0.94,96.232,1179.8,0.0,0.0,0.0,0.0,71.999,0.298,0.128,0.481,1.828
2022-10-02 04:35:00,344,8.114,98.455,0.832,78.768,1227.228,0.0,0.0,0.0,0.0,68.935,0.258,0.138,0.488,1.92
2022-10-02 04:40:00,345,9.69,77.4,1.005,85.853,1086.808,0.0,0.0,0.0,0.0,81.282,0.278,0.094,0.561,1.575
2022-10-02 04:45:00,346,8.97,90.416,1.06,86.778,981.403,0.0,0.0,0.0,0.0,86.806,0.298,0.122,0.437,1.571
2022-10-02 04:50:00,347,7.854,89.903,1.137,74.064,916.852,0.0,0.0,0.0,0.0,70.204,0.29,0.127,0.466,1.441
2022-10-02 04:55:00,348,9.17,94.889,0.947,90.106,934.552,0.0,0.0,0.0,0.0,68.309,0.31,0.13,0.535,1.834
2022-10-02 05:00:00,349,9.45,82.0,1.0,52.0,1025.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-02 05:05:00,350,8.2,82.042,1.038,86.991,1098.447,0.0,0.0,0.0,0.0,78.797,0.258,0.128,0.597,1.564
2022-10-02 05:10:00,351,7.984,76.29,0.817,75.173,990.144,0.0,0.0,0.0,0.0,78.24,0.299,0.128,0.429,1.653
2022-10-02 05:15:00,352,9.148,79.143,1.104,77.729,1008.651,0.0,0.0,0.0,0.0,79.263,0.332,0.134,0.402,1.66
2022-10-02 05:20:00,353,6.842,72.306,1.094,78.596,1128.033,0.0,0.0,0.0,0.0,68.169,0.311,0.133,0.493,2.009
2022-10-02 05:25:00,354,9.566,71.746,1.023,76.432,1037.329,0.0,0.0,0.0,0.0,87.722,0.305,0.135,0.592,1.609
2022-10-02 05:30:00,355,8.492,72.32,1.111,80.805,985.012,0.0,0.0,0.0,0.0,64.53,0.261,0.149,0.531,1.629
2022-10-02 05:35:00,356,8.422,80.012,0.973,82.135,968.35,0.0,0.0,0.0,0.0,82.491,0.319,0.133,0.46,1.629
2022-10-02 05:40:00,357,6.257,75.445,1.055,72.417,1149.894,0.0,0.0,0.0,0.0,74.121,0.305,0.161,0.476,1.759
2022-10-02 05:45:00,358,9.047,87.862,1.134,76.901,972.997,0.0,0.0,0.0,0.0,71.178,0.347,0.152,0.476,1.689
2022-10-02 05:50:00,359,8.346,100.808,1.016,86.474,1021.698,0.0,0.0,0.0,0.0,72.887,0.288,0.121,0.505,1.77
2022-10-02 05:55:00,360,8.985,77.33,0.938,74.28,866.931,0.0,0.0,0.0,0.0,69.285,0.307,0.11,0.463,1.765
2022-10-02 06:00:00,361,9.39,83.0,1.0,62.0,1026.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-02 06:05:00,362,9.585,82.077,0.877,81.266,1036.181,0.0,0.0,0.0,0.0,78.096,0.324,0.13,0.514,2.027
2022-10-02 06:10:00,363,8.069,78.423,0.911,73.641,912.876,0.0,0.0,0.0,0.0,80.791,0.29,0.159,0.452,1.635
2022-10-02 06:15:00,364,8.268,71.225,1.057,73.643,1084.351,0.0,0.0,0.0,0.0,90.81,0.22,0.135,0.516,1.799
2022-10-02 06:20:00,365,9.311,75.254,0.919,85.105,916.153,0.0,0.0,0.0,0.0,77.907,0.299,0.108,0.459,1.672
2022-10-02 06:25:00,366,7.729,67.204,0.903,74.003,1029.999,0.0,0.0,0.0,0.0,78.96,0.275,0.124,0.541,1.447
2022-10-02 06:30:00,367,8.423,76.822,0.882,64.411,1074.636,0.0,0.0,0.0,0.0,89.208,0.3,0.127,0.498,1.536
2022-10-02 06:35:00,368,10.18,75.724,1.047,81.051,944.6,0.0,0.0,0.0,0.0,87.224,0.327,0.139,0.509,1.826
2022-10-02 06:40:00,369,8.99,80.863,0.963,77.292,1082.811,0.0,0.0,0.0,0.0,84.24,0.307,0.118,0.52,1.944
2022-10-02 06:45:00,370,9.292,66.038,1.027,80.066,1095.886,0.0,0.0,0.0,0.0,88.482,0.339,0.142,0.497,1.619
2022-10-02 06:50:00,371,10.442,68.33,0.952,70.07,1041.923,0.0,0.0,0.0,0.0,90.878,0.327,0.104,0.444,1.533
2022-10-02 06:55:00,372,10.119,82.646,1.054,79.361,1060.874,0.0,0.0,0.0,0.0,73.905,0.345,0.153,0.428,1.714
2022-10-02 07:00:00,373,12.06,72.0,1.0,61.0,1026.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-02 07:05:00,374,12.643,67.239,1.197,79.929,978.859,4.929,0.017,260.199,1.181,81.535,0.345,0.218,0.852,2.202
2022-10-02 07:10:00,375,11.927,74.966,0.925,76.105,875.397,4.261,0.019,298.951,1.294,76.036,0.295,0.197,0.71,1.572
2022-10-02 07:15:00,376,11.459,68.2,1.0,79.403,765.215,4.995,0.018,264.715,1.088,83.577,0.32,0.189,0.704,1.742
2022-10-02 07:20:00,377,10.242,72.904,1.064,64.052,853.117,5.258,0.025,302.9,1.036,81.645,0.335,0.188,0.728,1.89
2022-10-02 07:25:00,378,11.79,52.759,1.008,66.999,975.62,4.376,0.02,297.504,1.11,71.282,0.342,0.19,0.855,1.665
2022-10-02 07:30:00,379,11.535,65.421,1.088,69.955,1052.666,4.455,0.023,238.968,1.238,88.137,0.329,0.175,0.788,2.153
2022-10-02 07:35:00,380,9.416,60.062,0.904,65.933,1006.265,5.622,0.02,240.964,1.252,92.208,0.297,0.22,0.646,1.79
2022-10-02 07:40:00,381,12.825,60.494,1.196,64.091,1109.461,5.264,0.017,311.954,1.048,87.339,0.326,0.182,0.663,1.793
2022-10-02 07:45:00,382,11.417,69.2,0.894,68.801,1054.092,5.224,0.018,314.662,1.357,76.904,0.293,0.223,0.634,2.366
2022-10-02 07:50:00,383,10.768,71.103,0.81,61.175,1093.159,5.008,0.019,271.842,1.087,86.758,0.35,0.178,0.689,1.864
